id,Anonym_age,Anonym_race,Anonym_sex,Anonym_workclass,Anonym_income
2046,17,Person,Adult,Employee,<=50K
2047,23,Person,Adult,Employee,<=50K
2048,53,Person,Adult,Employee,<=50K
2049,[28-29],Person,Adult,Employee,>50K
2050,24,Person,Adult,Employee,<=50K
2051,[21-22],Person,Adult,Employee,<=50K
2052,53,Person,Adult,Employee,>50K
2053,[17-18],Person,Adult,Employee,<=50K
2054,[23-24],Person,Adult,Employee,<=50K
2055,20,Person,Adult,Employee,<=50K
2056,30,Person,Adult,Employee,<=50K
2057,37,Person,Adult,Employee,>50K
2058,34,Person,Adult,Employee,<=50K
2059,[19-20],Person,Adult,Employee,<=50K
2060,20,Person,Adult,Employee,<=50K
2061,[47-48],Person,Adult,Employee,<=50K
2062,20,Person,Adult,Employee,<=50K
2063,22,Person,Adult,Employee,<=50K
2064,[41-42],Person,Adult,Employee,>50K
2065,60,Person,Adult,Employee,<=50K
2066,32,Person,Adult,Employee,<=50K
2067,46,Person,Adult,Employee,>50K
2068,[65-66],Person,Adult,Employee,<=50K
2069,37,Person,Adult,Employee,>50K
2070,34,Person,Adult,Employee,<=50K
2071,45,Person,Adult,Employee,<=50K
2072,35,Person,Adult,Employee,<=50K
2073,[62-63],Person,Adult,Employee,<=50K
2074,[51-52],Person,Adult,Employee,>50K
2075,36,Person,Adult,Employee,>50K
2076,25,Person,Adult,Employee,<=50K
2077,[50-51],Person,Adult,Employee,<=50K
2078,[25-26],Person,Adult,Employee,<=50K
2079,19,Person,Adult,Employee,<=50K
2080,47,Person,Adult,Employee,<=50K
2081,59,Person,Adult,Employee,<=50K
2082,34,Person,Adult,Employee,>50K
2083,40,Person,Adult,Employee,<=50K
2084,42,Person,Adult,Employee,<=50K
2085,28,Person,Adult,Employee,<=50K
2086,37,Person,Adult,Employee,>50K
2087,51,Person,Adult,Employee,>50K
2088,25,Person,Adult,Employee,<=50K
2089,31,Person,Adult,Employee,>50K
2090,37,Person,Adult,Employee,>50K
2091,[41-42],Person,Adult,Employee,>50K
2092,29,Person,Adult,Employee,<=50K
2093,35,Person,Adult,Employee,<=50K
2094,51,Person,Adult,Employee,>50K
2095,22,Person,Adult,Employee,<=50K
2096,49,Person,Adult,Employee,>50K
2097,26,Person,Adult,Employee,<=50K
2098,[56-58],Person,Adult,Employee,<=50K
2099,52,Person,Adult,Employee,>50K
2100,[60-61],Person,Adult,Employee,<=50K
2101,47,Person,Adult,Employee,>50K
2102,52,Person,Adult,Employee,<=50K
2103,30,Person,Adult,Employee,<=50K
2104,43,Person,Adult,Employee,>50K
2105,35,Person,Adult,Employee,<=50K
2106,17,Person,Adult,Employee,<=50K
2107,42,Person,Adult,Employee,>50K
2108,[26-27],Person,Adult,Employee,<=50K
2109,58,Person,Adult,Employee,<=50K
2110,[66-68],Person,Adult,Employee,>50K
2111,30,Person,Adult,Employee,>50K
2112,46,Person,Adult,Employee,<=50K
2113,45,Person,Adult,Employee,>50K
2114,57,Person,Adult,Employee,<=50K
2115,25,Person,Adult,Employee,<=50K
2116,21,Person,Adult,Employee,<=50K
2117,[37-38],Person,Adult,Employee,<=50K
2118,45,Person,Adult,Employee,<=50K
2119,[61-62],Person,Adult,Employee,<=50K
2120,[38-39],Person,Adult,Employee,<=50K
2121,42,Person,Adult,Employee,<=50K
2122,20,Person,Adult,Employee,<=50K
2123,[22-23],Person,Adult,Employee,<=50K
2124,25,Person,Adult,Employee,<=50K
2125,[47-48],Person,Adult,Employee,<=50K
2126,[24-25],Person,Adult,Employee,<=50K
2127,20,Person,Adult,Employee,<=50K
2128,35,Person,Adult,Employee,<=50K
2129,44,Person,Adult,Employee,>50K
2130,47,Person,Adult,Employee,<=50K
2131,[28-29],Person,Adult,Employee,<=50K
2132,41,Person,Adult,Employee,<=50K
2133,31,Person,Adult,Employee,<=50K
2134,[27-28],Person,Adult,Employee,<=50K
2135,47,Person,Adult,Employee,<=50K
2136,44,Person,Adult,Employee,<=50K
2137,[60-61],Person,Adult,Employee,<=50K
2138,[41-42],Person,Adult,Employee,<=50K
2139,46,Person,Adult,Employee,<=50K
2140,46,Person,Adult,Employee,>50K
2141,54,Person,Adult,Employee,<=50K
2142,49,Person,Adult,Employee,<=50K
2143,56,Person,Adult,Employee,<=50K
2144,[52-53],Person,Adult,Employee,<=50K
2145,34,Person,Adult,Employee,<=50K
2146,[25-26],Person,Adult,Employee,<=50K
2147,18,Person,Adult,Employee,<=50K
2148,58,Person,Adult,Employee,<=50K
2149,31,Person,Adult,Employee,<=50K
2150,29,Person,Adult,Employee,<=50K
2151,28,Person,Adult,Employee,<=50K
2152,[29-30],Person,Adult,Employee,<=50K
2153,[20-21],Person,Adult,Employee,<=50K
2154,44,Person,Adult,Employee,>50K
2155,[74-78],Person,Adult,Employee,<=50K
2156,[65-66],Person,Adult,Employee,<=50K
2157,26,Person,Adult,Employee,<=50K
2158,33,Person,Adult,Employee,>50K
2159,[56-58],Person,Adult,Employee,>50K
2160,47,Person,Adult,Employee,>50K
2161,41,Person,Adult,Employee,>50K
2162,21,Person,Adult,Employee,<=50K
2163,17,Person,Adult,Employee,<=50K
2164,[60-61],Person,Adult,Employee,<=50K
2165,47,Person,Adult,Employee,>50K
2166,22,Person,Adult,Employee,<=50K
2167,[46-47],Person,Adult,Employee,<=50K
2168,45,Person,Adult,Employee,>50K
2169,[31-32],Person,Adult,Employee,<=50K
2170,[59-60],Person,Adult,Employee,<=50K
2171,38,Person,Adult,Employee,<=50K
2172,33,Person,Adult,Employee,<=50K
2173,41,Person,Adult,Employee,<=50K
2174,[50-51],Person,Adult,Employee,<=50K
2175,42,Person,Adult,Employee,<=50K
2176,[26-27],Person,Adult,Employee,>50K
2177,[59-60],Person,Adult,Employee,<=50K
2178,64,Person,Adult,Employee,<=50K
2179,37,Person,Adult,Employee,>50K
2180,54,Person,Adult,Employee,>50K
2181,36,Person,Adult,Employee,>50K
2182,34,Person,Adult,Employee,>50K
2183,41,Person,Adult,Employee,>50K
2184,35,Person,Adult,Employee,<=50K
2185,[63-64],Person,Adult,Employee,>50K
2186,46,Person,Adult,Employee,<=50K
2187,47,Person,Adult,Employee,<=50K
2188,24,Person,Adult,Employee,<=50K
2189,29,Person,Adult,Employee,<=50K
2190,[72-74],Person,Adult,Employee,<=50K
2191,50,Person,Adult,Employee,>50K
2192,22,Person,Adult,Employee,<=50K
2193,[48-49],Person,Adult,Employee,<=50K
2194,30,Person,Adult,Employee,<=50K
2195,32,Person,Adult,Employee,<=50K
2196,39,Person,Adult,Employee,<=50K
2197,49,Person,Adult,Employee,>50K
2198,25,Person,Adult,Employee,<=50K
2199,50,Person,Adult,Employee,>50K
2200,44,Person,Adult,Employee,<=50K
2201,[64-65],Person,Adult,Employee,<=50K
2202,28,Person,Adult,Employee,<=50K
2203,55,Person,Adult,Employee,<=50K
2204,49,Person,Adult,Employee,<=50K
2205,31,Person,Adult,Employee,<=50K
2206,[47-48],Person,Adult,Employee,>50K
2207,[44-45],Person,Adult,Employee,>50K
2208,35,Person,Adult,Employee,<=50K
2209,34,Person,Adult,Employee,<=50K
2210,49,Person,Adult,Employee,<=50K
2211,39,Person,Adult,Employee,<=50K
2212,27,Person,Adult,Employee,<=50K
2213,42,Person,Adult,Employee,<=50K
2214,[59-60],Person,Adult,Employee,>50K
2215,64,Person,Adult,Employee,<=50K
2216,33,Person,Adult,Employee,>50K
2217,[23-24],Person,Adult,Employee,<=50K
2218,45,Person,Adult,Employee,>50K
2219,34,Person,Adult,Employee,<=50K
2220,53,Person,Adult,Employee,<=50K
2221,[21-22],Person,Adult,Employee,<=50K
2222,57,Person,Adult,Employee,<=50K
2223,20,Person,Adult,Employee,<=50K
2224,23,Person,Adult,Employee,<=50K
2225,31,Person,Adult,Employee,<=50K
2226,23,Person,Adult,Employee,<=50K
2227,30,Person,Adult,Employee,<=50K
2228,32,Person,Adult,Employee,>50K
2229,[41-42],Person,Adult,Employee,>50K
2230,[51-52],Person,Adult,Employee,<=50K
2231,[59-60],Person,Adult,Employee,>50K
2232,36,Person,Adult,Employee,<=50K
2233,45,Person,Adult,Employee,<=50K
2234,[35-36],Person,Adult,Employee,>50K
2235,33,Person,Adult,Employee,<=50K
2236,43,Person,Adult,Employee,<=50K
2237,[59-60],Person,Adult,Employee,>50K
2238,37,Person,Adult,Employee,>50K
2239,35,Person,Adult,Employee,<=50K
2240,36,Person,Adult,Employee,<=50K
2241,[37-38],Person,Adult,Employee,>50K
2242,[54-55],Person,Adult,Employee,<=50K
2243,[50-51],Person,Adult,Employee,>50K
2244,45,Person,Adult,Employee,>50K
2245,[62-63],Person,Adult,Employee,<=50K
2246,[51-52],Person,Adult,Employee,>50K
2247,58,Person,Adult,Employee,<=50K
2248,64,Person,Adult,Employee,<=50K
2249,20,Person,Adult,Employee,<=50K
2250,[43-44],Person,Adult,Employee,>50K
2251,39,Person,Adult,Employee,<=50K
2252,45,Person,Adult,Employee,<=50K
2253,44,Person,Adult,Employee,>50K
2254,22,Person,Adult,Employee,<=50K
2255,[62-63],Person,Adult,Employee,>50K
2256,[26-27],Person,Adult,Employee,<=50K
2257,42,Person,Adult,Employee,<=50K
2258,20,Person,Adult,Employee,<=50K
2259,29,Person,Adult,Employee,>50K
2260,[37-38],Person,Adult,Employee,<=50K
2261,[25-26],Person,Adult,Employee,<=50K
2262,27,Person,Adult,Employee,<=50K
2263,[45-46],Person,Adult,Employee,<=50K
2264,31,Person,Adult,Employee,<=50K
2265,24,Person,Adult,Employee,<=50K
2266,43,Person,Adult,Employee,>50K
2267,[22-23],Person,Adult,Employee,<=50K
2268,32,Person,Adult,Employee,<=50K
2269,44,Person,Adult,Employee,<=50K
2270,40,Person,Adult,Employee,<=50K
2271,38,Person,Adult,Employee,<=50K
2272,[23-24],Person,Adult,Employee,<=50K
2273,19,Person,Adult,Employee,<=50K
2274,41,Person,Adult,Employee,<=50K
2275,48,Person,Adult,Employee,<=50K
2276,23,Person,Adult,Employee,<=50K
2277,47,Person,Adult,Employee,<=50K
2278,42,Person,Adult,Employee,<=50K
2279,17,Person,Adult,Employee,<=50K
2280,29,Person,Adult,Employee,<=50K
2281,[20-21],Person,Adult,Employee,<=50K
2282,18,Person,Adult,Employee,<=50K
2283,31,Person,Adult,Employee,>50K
2284,27,Person,Adult,Employee,<=50K
2285,29,Person,Adult,Employee,<=50K
2286,23,Person,Adult,Employee,<=50K
2287,41,Person,Adult,Employee,>50K
2288,46,Person,Adult,Employee,>50K
2289,34,Person,Adult,Employee,<=50K
2290,42,Person,Adult,Employee,<=50K
2291,[17-18],Person,Adult,Employee,<=50K
2292,[45-46],Person,Adult,Employee,<=50K
2293,18,Person,Adult,Employee,<=50K
2294,52,Person,Adult,Employee,>50K
2295,56,Person,Adult,Employee,<=50K
2296,21,Person,Adult,Employee,<=50K
2297,22,Person,Adult,Employee,<=50K
2298,31,Person,Adult,Employee,<=50K
2299,41,Person,Adult,Employee,<=50K
2300,[25-26],Person,Adult,Employee,<=50K
2301,[43-44],Person,Adult,Employee,<=50K
2302,45,Person,Adult,Employee,<=50K
2303,26,Person,Adult,Employee,<=50K
2304,[78-90],Person,Adult,Employee,<=50K
2305,45,Person,Adult,Employee,>50K
2306,30,Person,Adult,Employee,>50K
2307,42,Person,Adult,Employee,<=50K
2308,[20-21],Person,Adult,Employee,<=50K
2309,53,Person,Adult,Employee,>50K
2310,[63-64],Person,Adult,Employee,<=50K
2311,56,Person,Adult,Employee,<=50K
2312,42,Person,Adult,Employee,>50K
2313,26,Person,Adult,Employee,>50K
2314,31,Person,Adult,Employee,<=50K
2315,40,Person,Adult,Employee,<=50K
2316,58,Person,Adult,Employee,<=50K
2317,41,Person,Adult,Employee,<=50K
2318,58,Person,Adult,Employee,<=50K
2319,62,Person,Adult,Employee,>50K
2320,[64-65],Person,Adult,Employee,>50K
2321,40,Person,Adult,Employee,<=50K
2322,45,Person,Adult,Employee,>50K
2323,22,Person,Adult,Employee,<=50K
2324,23,Person,Adult,Employee,<=50K
2325,[63-64],Person,Adult,Employee,>50K
2326,39,Person,Adult,Employee,>50K
2327,37,Person,Adult,Employee,<=50K
2328,25,Person,Adult,Employee,<=50K
2329,56,Person,Adult,Employee,<=50K
2330,32,Person,Adult,Employee,<=50K
2331,[52-53],Person,Adult,Employee,>50K
2332,32,Person,Adult,Employee,<=50K
2333,23,Person,Adult,Employee,>50K
2334,35,Person,Adult,Employee,<=50K
2335,51,Person,Adult,Employee,>50K
2336,[18-19],Person,Adult,Employee,<=50K
2337,41,Person,Adult,Employee,<=50K
2338,22,Person,Adult,Employee,<=50K
2339,23,Person,Adult,Employee,<=50K
2340,36,Person,Adult,Employee,>50K
2341,[27-28],Person,Adult,Employee,<=50K
2342,45,Person,Adult,Employee,<=50K
2343,23,Person,Adult,Employee,<=50K
2344,21,Person,Adult,Employee,<=50K
2345,[43-44],Person,Adult,Employee,>50K
2346,29,Person,Adult,Employee,>50K
2347,36,Person,Adult,Employee,<=50K
2348,18,Person,Adult,Employee,<=50K
2349,62,Person,Adult,Employee,>50K
2350,[24-25],Person,Adult,Employee,<=50K
2351,34,Person,Adult,Employee,<=50K
2352,31,Person,Adult,Employee,>50K
2353,[36-37],Person,Adult,Employee,>50K
2354,33,Person,Adult,Employee,<=50K
2355,22,Person,Adult,Employee,<=50K
2356,28,Person,Adult,Employee,<=50K
2357,22,Person,Adult,Employee,<=50K
2358,[46-47],Person,Adult,Employee,>50K
2359,[66-68],Person,Adult,Employee,<=50K
2360,20,Person,Adult,Employee,<=50K
2361,34,Person,Adult,Employee,<=50K
2362,26,Person,Adult,Employee,>50K
2363,36,Person,Adult,Employee,>50K
2364,28,Person,Adult,Employee,<=50K
2365,22,Person,Adult,Employee,<=50K
2366,47,Person,Adult,Employee,<=50K
2367,33,Person,Adult,Employee,<=50K
2368,34,Person,Adult,Employee,>50K
2369,25,Person,Adult,Employee,<=50K
2370,[36-37],Person,Adult,Employee,<=50K
2371,36,Person,Adult,Employee,<=50K
2372,[61-62],Person,Adult,Employee,<=50K
2373,[72-74],Person,Adult,Employee,<=50K
2374,[56-58],Person,Adult,Employee,<=50K
2375,55,Person,Adult,Employee,<=50K
2376,20,Person,Adult,Employee,<=50K
2377,[43-44],Person,Adult,Employee,<=50K
2378,[53-54],Person,Adult,Employee,>50K
2379,25,Person,Adult,Employee,<=50K
2380,42,Person,Adult,Employee,<=50K
2381,23,Person,Adult,Employee,<=50K
2382,17,Person,Adult,Employee,<=50K
2383,39,Person,Adult,Employee,<=50K
2384,[63-64],Person,Adult,Employee,<=50K
2385,19,Person,Adult,Employee,<=50K
2386,56,Person,Adult,Employee,>50K
2387,33,Person,Adult,Employee,>50K
2388,37,Person,Adult,Employee,<=50K
2389,27,Person,Adult,Employee,<=50K
2390,36,Person,Adult,Employee,<=50K
2391,30,Person,Adult,Employee,>50K
2392,22,Person,Adult,Employee,<=50K
2393,[35-36],Person,Adult,Employee,<=50K
2394,20,Person,Adult,Employee,<=50K
2395,[17-18],Person,Adult,Employee,<=50K
2396,25,Person,Adult,Employee,<=50K
2397,53,Person,Adult,Employee,>50K
2398,21,Person,Adult,Employee,<=50K
2399,19,Person,Adult,Employee,<=50K
2400,34,Person,Adult,Employee,<=50K
2401,32,Person,Adult,Employee,<=50K
2402,20,Person,Adult,Employee,<=50K
2403,[69-72],Person,Adult,Employee,<=50K
2404,57,Person,Adult,Employee,>50K
2405,54,Person,Adult,Employee,<=50K
2406,34,Person,Adult,Employee,<=50K
2407,[47-48],Person,Adult,Employee,>50K
2408,42,Person,Adult,Employee,<=50K
2409,45,Person,Adult,Employee,<=50K
2410,27,Person,Adult,Employee,<=50K
2411,51,Person,Adult,Employee,<=50K
2412,36,Person,Adult,Employee,<=50K
2413,33,Person,Adult,Employee,<=50K
2414,50,Person,Adult,Employee,<=50K
2415,44,Person,Adult,Employee,>50K
2416,[38-39],Person,Adult,Employee,>50K
2417,[54-55],Person,Adult,Employee,<=50K
2418,24,Person,Adult,Employee,<=50K
2419,35,Person,Adult,Employee,<=50K
2420,32,Person,Adult,Employee,<=50K
2421,[65-66],Person,Adult,Employee,>50K
2422,[68-69],Person,Adult,Employee,<=50K
2423,29,Person,Adult,Employee,<=50K
2424,24,Person,Adult,Employee,<=50K
2425,[61-62],Person,Adult,Employee,<=50K
2426,34,Person,Adult,Employee,>50K
2427,55,Person,Adult,Employee,>50K
2428,20,Person,Adult,Employee,<=50K
2429,41,Person,Adult,Employee,<=50K
2430,36,Person,Adult,Employee,<=50K
2431,[59-60],Person,Adult,Employee,>50K
2432,[60-61],Person,Adult,Employee,>50K
2433,35,Person,Adult,Employee,<=50K
2434,42,Person,Adult,Employee,>50K
2435,26,Person,Adult,Employee,<=50K
2436,44,Person,Adult,Employee,<=50K
2437,31,Person,Adult,Employee,<=50K
2438,[38-39],Person,Adult,Employee,<=50K
2439,20,Person,Adult,Employee,<=50K
2440,[31-32],Person,Adult,Employee,<=50K
2441,32,Person,Adult,Employee,<=50K
2442,[61-62],Person,Adult,Employee,<=50K
2443,[53-54],Person,Adult,Employee,<=50K
2444,23,Person,Adult,Employee,<=50K
2445,19,Person,Adult,Employee,<=50K
2446,31,Person,Adult,Employee,<=50K
2447,35,Person,Adult,Employee,<=50K
2448,29,Person,Adult,Employee,<=50K
2449,29,Person,Adult,Employee,<=50K
2450,25,Person,Adult,Employee,<=50K
2451,46,Person,Adult,Employee,<=50K
2452,35,Person,Adult,Employee,<=50K
2453,20,Person,Adult,Employee,<=50K
2454,24,Person,Adult,Employee,<=50K
2455,48,Person,Adult,Employee,<=50K
2456,37,Person,Adult,Employee,<=50K
2457,[60-61],Person,Adult,Employee,<=50K
2458,[39-40],Person,Adult,Employee,<=50K
2459,29,Person,Adult,Employee,<=50K
2460,31,Person,Adult,Employee,<=50K
2461,38,Person,Adult,Employee,>50K
2462,26,Person,Adult,Employee,<=50K
2463,64,Person,Adult,Employee,>50K
2464,[45-46],Person,Adult,Employee,<=50K
2465,[68-69],Person,Adult,Employee,<=50K
2466,39,Person,Adult,Employee,>50K
2467,[47-48],Person,Adult,Employee,<=50K
2468,46,Person,Adult,Employee,<=50K
2469,42,Person,Adult,Employee,<=50K
2470,[39-40],Person,Adult,Employee,>50K
2471,50,Person,Adult,Employee,>50K
2472,24,Person,Adult,Employee,<=50K
2473,30,Person,Adult,Employee,>50K
2474,[38-39],Person,Adult,Employee,>50K
2475,29,Person,Adult,Employee,<=50K
2476,23,Person,Adult,Employee,<=50K
2477,21,Person,Adult,Employee,<=50K
2478,32,Person,Adult,Employee,<=50K
2479,[69-72],Person,Adult,Employee,<=50K
2480,[55-56],Person,Adult,Employee,<=50K
2481,41,Person,Adult,Employee,<=50K
2482,44,Person,Adult,Employee,>50K
2483,18,Person,Adult,Employee,<=50K
2484,[72-74],Person,Adult,Employee,<=50K
2485,40,Person,Adult,Employee,>50K
2486,27,Person,Adult,Employee,<=50K
2487,[74-78],Person,Adult,Employee,<=50K
2488,[55-56],Person,Adult,Employee,<=50K
2489,52,Person,Adult,Employee,<=50K
2490,54,Person,Adult,Employee,<=50K
2491,36,Person,Adult,Employee,<=50K
2492,[74-78],Person,Adult,Employee,<=50K
2493,26,Person,Adult,Employee,<=50K
2494,[17-18],Person,Adult,Employee,<=50K
2495,38,Person,Adult,Employee,<=50K
2496,50,Person,Adult,Employee,>50K
2497,19,Person,Adult,Employee,<=50K
2498,32,Person,Adult,Employee,>50K
2499,57,Person,Adult,Employee,>50K
2500,20,Person,Adult,Employee,<=50K
2501,27,Person,Adult,Employee,<=50K
2502,[30-31],Person,Adult,Employee,<=50K
2503,[59-60],Person,Adult,Employee,<=50K
2504,[52-53],Person,Adult,Employee,<=50K
2505,[60-61],Person,Adult,Employee,<=50K
2506,57,Person,Adult,Employee,>50K
2507,19,Person,Adult,Employee,<=50K
2508,59,Person,Adult,Employee,<=50K
2509,[34-35],Person,Adult,Employee,>50K
2510,31,Person,Adult,Employee,>50K
2511,[41-42],Person,Adult,Employee,<=50K
2512,[69-72],Person,Adult,Employee,<=50K
2513,[46-47],Person,Adult,Employee,>50K
2514,47,Person,Adult,Employee,<=50K
2515,29,Person,Adult,Employee,>50K
2516,[27-28],Person,Adult,Employee,<=50K
2517,25,Person,Adult,Employee,<=50K
2518,[51-52],Person,Adult,Employee,>50K
2519,28,Person,Adult,Employee,<=50K
2520,35,Person,Adult,Employee,<=50K
2521,[35-36],Person,Adult,Employee,>50K
2522,54,Person,Adult,Employee,<=50K
2523,46,Person,Adult,Employee,<=50K
2524,52,Person,Adult,Employee,<=50K
2525,[64-65],Person,Adult,Employee,<=50K
2526,43,Person,Adult,Employee,<=50K
2527,41,Person,Adult,Employee,<=50K
2528,34,Person,Adult,Employee,<=50K
2529,47,Person,Adult,Employee,<=50K
2530,49,Person,Adult,Employee,>50K
2531,[20-21],Person,Adult,Employee,<=50K
2532,20,Person,Adult,Employee,<=50K
2533,18,Person,Adult,Employee,<=50K
2534,[27-28],Person,Adult,Employee,<=50K
2535,34,Person,Adult,Employee,<=50K
2536,38,Person,Adult,Employee,<=50K
2537,24,Person,Adult,Employee,<=50K
2538,34,Person,Adult,Employee,<=50K
2539,47,Person,Adult,Employee,>50K
2540,27,Person,Adult,Employee,<=50K
2541,[62-63],Person,Adult,Employee,<=50K
2542,34,Person,Adult,Employee,>50K
2543,[25-26],Person,Adult,Employee,<=50K
2544,54,Person,Adult,Employee,<=50K
2545,19,Person,Adult,Employee,<=50K
2546,35,Person,Adult,Employee,<=50K
2547,24,Person,Adult,Employee,>50K
2548,26,Person,Adult,Employee,<=50K
2549,59,Person,Adult,Employee,<=50K
2550,43,Person,Adult,Employee,<=50K
2551,20,Person,Adult,Employee,<=50K
2552,41,Person,Adult,Employee,<=50K
2553,[50-51],Person,Adult,Employee,<=50K
2554,27,Person,Adult,Employee,<=50K
2555,36,Person,Adult,Employee,<=50K
2556,25,Person,Adult,Employee,<=50K
2557,55,Person,Adult,Employee,>50K
2558,[22-23],Person,Adult,Employee,<=50K
2559,58,Person,Adult,Employee,<=50K
2560,43,Person,Adult,Employee,<=50K
2561,[39-40],Person,Adult,Employee,>50K
2562,40,Person,Adult,Employee,<=50K
2563,46,Person,Adult,Employee,<=50K
2564,54,Person,Adult,Employee,<=50K
2565,19,Person,Adult,Employee,<=50K
2566,24,Person,Adult,Employee,<=50K
2567,53,Person,Adult,Employee,<=50K
2568,24,Person,Adult,Employee,<=50K
2569,29,Person,Adult,Employee,<=50K
2570,[55-56],Person,Adult,Employee,>50K
2571,54,Person,Adult,Employee,>50K
2572,[20-21],Person,Adult,Employee,<=50K
2573,34,Person,Adult,Employee,<=50K
2574,[56-58],Person,Adult,Employee,<=50K
2575,34,Person,Adult,Employee,>50K
2576,[18-19],Person,Adult,Employee,<=50K
2577,32,Person,Adult,Employee,>50K
2578,48,Person,Adult,Employee,<=50K
2579,[66-68],Person,Adult,Employee,>50K
2580,[47-48],Person,Adult,Employee,<=50K
2581,[52-53],Person,Adult,Employee,>50K
2582,40,Person,Adult,Employee,<=50K
2583,28,Person,Adult,Employee,<=50K
2584,41,Person,Adult,Employee,>50K
2585,57,Person,Adult,Employee,<=50K
2586,51,Person,Adult,Employee,<=50K
2587,26,Person,Adult,Employee,<=50K
2588,36,Person,Adult,Employee,<=50K
2589,[32-33],Person,Adult,Employee,>50K
2590,[45-46],Person,Adult,Employee,>50K
2591,50,Person,Adult,Employee,<=50K
2592,[32-33],Person,Adult,Employee,<=50K
2593,[74-78],Person,Adult,Employee,<=50K
2594,39,Person,Adult,Employee,>50K
2595,[66-68],Person,Adult,Employee,<=50K
2596,35,Person,Adult,Employee,<=50K
2597,[22-23],Person,Adult,Employee,<=50K
2598,37,Person,Adult,Employee,>50K
2599,41,Person,Adult,Employee,>50K
2600,[59-60],Person,Adult,Employee,>50K
2601,32,Person,Adult,Employee,<=50K
2602,56,Person,Adult,Employee,<=50K
2603,45,Person,Adult,Employee,<=50K
2604,24,Person,Adult,Employee,>50K
2605,[17-18],Person,Adult,Employee,<=50K
2606,31,Person,Adult,Employee,<=50K
2607,[20-21],Person,Adult,Employee,<=50K
2608,45,Person,Adult,Employee,>50K
2609,23,Person,Adult,Employee,<=50K
2610,45,Person,Adult,Employee,<=50K
2611,[17-18],Person,Adult,Employee,<=50K
2612,[24-25],Person,Adult,Employee,<=50K
2613,31,Person,Adult,Employee,<=50K
2614,19,Person,Adult,Employee,<=50K
2615,[40-41],Person,Adult,Employee,>50K
2616,[72-74],Person,Adult,Employee,<=50K
2617,27,Person,Adult,Employee,<=50K
2618,23,Person,Adult,Employee,<=50K
2619,31,Person,Adult,Employee,>50K
2620,40,Person,Adult,Employee,<=50K
2621,41,Person,Adult,Employee,>50K
2622,25,Person,Adult,Employee,<=50K
2623,42,Person,Adult,Employee,<=50K
2624,24,Person,Adult,Employee,<=50K
2625,42,Person,Adult,Employee,>50K
2626,45,Person,Adult,Employee,<=50K
2627,52,Person,Adult,Employee,>50K
2628,34,Person,Adult,Employee,<=50K
2629,[31-32],Person,Adult,Employee,<=50K
2630,[53-54],Person,Adult,Employee,<=50K
2631,42,Person,Adult,Employee,<=50K
2632,32,Person,Adult,Employee,>50K
2633,40,Person,Adult,Employee,<=50K
2634,[54-55],Person,Adult,Employee,>50K
2635,[65-66],Person,Adult,Employee,<=50K
2636,52,Person,Adult,Employee,<=50K
2637,[20-21],Person,Adult,Employee,<=50K
2638,[32-33],Person,Adult,Employee,>50K
2639,52,Person,Adult,Employee,>50K
2640,28,Person,Adult,Employee,<=50K
2641,27,Person,Adult,Employee,<=50K
2642,[42-43],Person,Adult,Employee,<=50K
2643,27,Person,Adult,Employee,<=50K
2644,47,Person,Adult,Employee,>50K
2645,19,Person,Adult,Employee,<=50K
2646,[45-46],Person,Adult,Employee,<=50K
2647,55,Person,Adult,Employee,<=50K
2648,50,Person,Adult,Employee,<=50K
2649,32,Person,Adult,Employee,<=50K
2650,28,Person,Adult,Employee,<=50K
2651,23,Person,Adult,Employee,<=50K
2652,43,Person,Adult,Employee,<=50K
2653,34,Person,Adult,Employee,>50K
2654,19,Person,Adult,Employee,<=50K
2655,37,Person,Adult,Employee,<=50K
2656,27,Person,Adult,Employee,<=50K
2657,[17-18],Person,Adult,Employee,<=50K
2658,31,Person,Adult,Employee,<=50K
2659,[49-50],Person,Adult,Employee,<=50K
2660,26,Person,Adult,Employee,<=50K
2661,[48-49],Person,Adult,Employee,>50K
2662,39,Person,Adult,Employee,<=50K
2663,41,Person,Adult,Employee,<=50K
2664,48,Person,Adult,Employee,>50K
2665,40,Person,Adult,Employee,>50K
2666,[69-72],Person,Adult,Employee,>50K
2667,20,Person,Adult,Employee,<=50K
2668,38,Person,Adult,Employee,<=50K
2669,[37-38],Person,Adult,Employee,<=50K
2670,49,Person,Adult,Employee,>50K
2671,51,Person,Adult,Employee,>50K
2672,43,Person,Adult,Employee,<=50K
2673,38,Person,Adult,Employee,<=50K
2674,[17-18],Person,Adult,Employee,<=50K
2675,[23-24],Person,Adult,Employee,<=50K
2676,34,Person,Adult,Employee,<=50K
2677,62,Person,Adult,Employee,<=50K
2678,33,Person,Adult,Employee,<=50K
2679,31,Person,Adult,Employee,<=50K
2680,[64-65],Person,Adult,Employee,<=50K
2681,[26-27],Person,Adult,Employee,<=50K
2682,[55-56],Person,Adult,Employee,<=50K
2683,[60-61],Person,Adult,Employee,<=50K
2684,37,Person,Adult,Employee,>50K
2685,[78-90],Person,Adult,Employee,<=50K
2686,27,Person,Adult,Employee,<=50K
2687,49,Person,Adult,Employee,<=50K
2688,55,Person,Adult,Employee,>50K
2689,[42-43],Person,Adult,Employee,<=50K
2690,22,Person,Adult,Employee,<=50K
2691,[61-62],Person,Adult,Employee,<=50K
