id,age,race,sex,workclass,income,Cluster
9618,60,White,Male,Private,<=50K,Cluster 24
642,60,White,Male,Private,<=50K,Cluster 24
6936,60,White,Male,?,>50K,Cluster 24
4492,60,White,Male,Private,>50K,Cluster 24
3031,60,White,Female,Private,<=50K,Cluster 24
284,60,White,Female,Private,<=50K,Cluster 24
9834,60,White,Male,Self-emp-not-inc,<=50K,Cluster 24
5831,60,White,Female,Private,<=50K,Cluster 24
7398,60,White,Male,Private,<=50K,Cluster 24
8950,60,White,Female,?,<=50K,Cluster 24
4411,60,White,Male,Private,<=50K,Cluster 24
6118,60,White,Male,Private,<=50K,Cluster 24
227,60,Amer-Indian-Eskimo,Female,?,<=50K,Cluster 24
7589,60,White,Female,Self-emp-not-inc,<=50K,Cluster 24
4722,60,White,Male,?,>50K,Cluster 24
9201,60,White,Male,Self-emp-not-inc,>50K,Cluster 24
5906,60,White,Male,Self-emp-not-inc,<=50K,Cluster 24
593,60,White,Male,Private,>50K,Cluster 24
1754,60,White,Female,Private,<=50K,Cluster 24
6835,60,White,Male,?,>50K,Cluster 24
3136,60,White,Male,Private,<=50K,Cluster 24
5363,60,White,Male,Private,<=50K,Cluster 24
8026,60,White,Male,Self-emp-not-inc,>50K,Cluster 24
795,60,White,Male,Private,>50K,Cluster 24
7355,60,White,Male,Private,<=50K,Cluster 24
5410,60,White,Female,Private,<=50K,Cluster 24
5682,60,White,Male,Private,<=50K,Cluster 24
471,60,White,Male,Private,>50K,Cluster 24
214,60,Asian-Pac-Islander,Male,Private,<=50K,Cluster 24
4851,60,White,Male,Self-emp-not-inc,>50K,Cluster 24
6968,60,White,Female,Private,<=50K,Cluster 24
4960,60,White,Male,Private,<=50K,Cluster 24
2065,60,White,Female,Private,<=50K,Cluster 24
7594,60,White,Female,State-gov,<=50K,Cluster 24
1866,60,Black,Female,?,<=50K,Cluster 24
7646,60,White,Male,Private,>50K,Cluster 24
1452,60,Black,Male,Private,<=50K,Cluster 24
6185,60,Amer-Indian-Eskimo,Male,State-gov,>50K,Cluster 24
1616,60,White,Male,Private,>50K,Cluster 24
7399,60,White,Male,Private,<=50K,Cluster 25
8800,60,White,Female,Private,<=50K,Cluster 25
6448,60,White,Male,Self-emp-not-inc,<=50K,Cluster 25
7333,60,Black,Male,Self-emp-not-inc,<=50K,Cluster 25
8180,60,White,Male,Private,<=50K,Cluster 25
1985,60,White,Male,Self-emp-inc,>50K,Cluster 25
2237,60,White,Female,Private,>50K,Cluster 25
5502,60,Black,Male,Private,<=50K,Cluster 25
8167,60,White,Male,Private,<=50K,Cluster 25
2177,60,White,Male,Private,<=50K,Cluster 25
5567,60,White,Male,Private,>50K,Cluster 25
4843,60,White,Female,Private,<=50K,Cluster 25
6906,60,White,Male,Private,<=50K,Cluster 25
1505,60,White,Male,?,<=50K,Cluster 25
2214,60,White,Male,?,>50K,Cluster 25
603,60,White,Female,Private,<=50K,Cluster 25
9391,60,White,Male,Private,<=50K,Cluster 25
5472,60,White,Male,?,<=50K,Cluster 25
9233,60,White,Male,State-gov,>50K,Cluster 25
453,60,White,Male,Private,>50K,Cluster 25
2600,60,White,Male,Private,>50K,Cluster 25
984,60,White,Male,Self-emp-not-inc,<=50K,Cluster 25
7313,60,White,Male,Local-gov,<=50K,Cluster 25
2957,60,White,Male,Private,>50K,Cluster 25
4753,60,White,Male,?,<=50K,Cluster 25
9260,60,White,Male,Private,<=50K,Cluster 25
6179,60,White,Male,?,<=50K,Cluster 25
1116,60,White,Male,Self-emp-inc,>50K,Cluster 25
9547,60,White,Male,Private,<=50K,Cluster 25
5744,60,White,Male,Self-emp-not-inc,<=50K,Cluster 25
3855,60,White,Male,Private,<=50K,Cluster 25
2431,60,White,Male,Private,>50K,Cluster 25
5596,60,White,Male,Private,>50K,Cluster 25
6949,60,White,Female,?,>50K,Cluster 25
9685,60,White,Female,Local-gov,<=50K,Cluster 25
2503,60,White,Female,Private,<=50K,Cluster 25
1778,59,White,Male,Local-gov,<=50K,Cluster 25
6897,59,White,Male,?,<=50K,Cluster 25
4097,59,White,Male,Private,>50K,Cluster 25
3057,59,White,Male,Private,>50K,Cluster 25
7048,59,White,Female,Self-emp-inc,>50K,Cluster 25
4203,59,White,Female,Private,<=50K,Cluster 25
2170,59,Black,Female,Private,<=50K,Cluster 25
3189,59,Black,Female,Private,<=50K,Cluster 25
4010,59,White,Female,Local-gov,<=50K,Cluster 25
1198,59,White,Male,Private,<=50K,Cluster 25
5875,59,White,Male,Private,<=50K,Cluster 25
7817,59,White,Male,Private,<=50K,Cluster 25
2231,59,White,Male,Self-emp-not-inc,>50K,Cluster 25
3481,59,White,Male,Private,>50K,Cluster 25
8687,59,White,Male,Private,>50K,Cluster 26
2508,59,White,Male,Self-emp-not-inc,<=50K,Cluster 26
9275,59,White,Male,Self-emp-not-inc,>50K,Cluster 26
3445,59,White,Male,Private,<=50K,Cluster 26
4084,59,White,Female,Self-emp-not-inc,<=50K,Cluster 26
5692,59,White,Male,Private,<=50K,Cluster 26
8337,59,White,Female,Private,<=50K,Cluster 26
9144,59,White,Male,Self-emp-not-inc,<=50K,Cluster 26
6098,59,White,Male,Private,<=50K,Cluster 26
1518,59,White,Female,Private,<=50K,Cluster 26
7404,59,White,Male,Private,>50K,Cluster 26
762,59,White,Female,Local-gov,>50K,Cluster 26
1143,59,White,Female,Federal-gov,<=50K,Cluster 26
3522,59,White,Male,Federal-gov,<=50K,Cluster 26
2081,59,Black,Female,Local-gov,<=50K,Cluster 26
3210,59,White,Female,Private,<=50K,Cluster 26
5419,59,White,Male,Private,>50K,Cluster 26
789,59,White,Male,?,<=50K,Cluster 26
9849,59,Asian-Pac-Islander,Female,Private,<=50K,Cluster 26
4800,59,White,Male,Local-gov,<=50K,Cluster 26
6461,59,White,Female,Private,<=50K,Cluster 26
2549,59,White,Female,Local-gov,<=50K,Cluster 26
5114,59,White,Female,Federal-gov,<=50K,Cluster 26
5270,59,White,Male,Private,>50K,Cluster 26
4700,59,White,Male,Private,<=50K,Cluster 26
583,59,White,Male,Private,<=50K,Cluster 26
3595,59,White,Female,?,>50K,Cluster 26
8578,59,White,Male,Self-emp-not-inc,>50K,Cluster 26
3330,59,White,Female,Private,<=50K,Cluster 26
1187,59,Black,Female,Federal-gov,<=50K,Cluster 26
1393,59,White,Female,Private,<=50K,Cluster 26
8610,59,White,Female,Local-gov,<=50K,Cluster 26
5027,59,White,Male,Local-gov,>50K,Cluster 26
7389,59,White,Female,Private,<=50K,Cluster 26
9348,59,White,Female,Private,>50K,Cluster 26
488,59,White,Male,Local-gov,<=50K,Cluster 26
4644,59,Black,Female,Private,<=50K,Cluster 26
7866,59,White,Male,Self-emp-not-inc,<=50K,Cluster 26
858,59,White,Male,Private,>50K,Cluster 26
236,59,White,Male,State-gov,<=50K,Cluster 26
355,59,White,Male,?,>50K,Cluster 26
9092,59,White,Male,Private,>50K,Cluster 26
4279,59,White,Male,Private,<=50K,Cluster 26
3159,59,Black,Male,Local-gov,<=50K,Cluster 26
4633,59,White,Male,Private,>50K,Cluster 26
4485,59,White,Female,Private,<=50K,Cluster 26
8185,59,White,Male,Private,>50K,Cluster 26
2781,59,White,Male,Private,<=50K,Cluster 26
1650,59,Black,Female,Private,<=50K,Cluster 26
8962,59,White,Male,Self-emp-not-inc,<=50K,Cluster 26
1515,59,White,Male,Self-emp-inc,>50K,Cluster 27
6143,59,White,Male,Local-gov,<=50K,Cluster 27
264,59,White,Male,Private,<=50K,Cluster 27
7300,59,White,Male,Private,>50K,Cluster 27
7483,59,White,Female,Private,<=50K,Cluster 27
1807,59,White,Male,Private,<=50K,Cluster 27
7889,59,White,Male,Private,<=50K,Cluster 27
6367,59,White,Male,Private,<=50K,Cluster 27
8131,59,White,Female,Local-gov,<=50K,Cluster 27
5603,59,White,Male,Private,>50K,Cluster 27
3220,59,White,Female,Private,<=50K,Cluster 27
3970,59,White,Male,?,<=50K,Cluster 27
3325,59,White,Female,Private,<=50K,Cluster 27
1432,59,White,Female,Private,<=50K,Cluster 27
5327,59,White,Male,Private,<=50K,Cluster 27
8158,59,White,Male,Private,>50K,Cluster 27
84,59,White,Male,Private,<=50K,Cluster 27
4814,59,White,Male,Private,<=50K,Cluster 27
6783,59,White,Female,State-gov,<=50K,Cluster 27
3279,59,White,Male,Federal-gov,>50K,Cluster 27
8452,59,White,Male,Self-emp-inc,<=50K,Cluster 27
6805,59,White,Male,Self-emp-not-inc,>50K,Cluster 27
25,59,White,Female,Private,<=50K,Cluster 27
4286,59,White,Male,Private,>50K,Cluster 27
253,59,Black,Female,Local-gov,<=50K,Cluster 27
3218,59,White,Male,Private,>50K,Cluster 27
9266,59,White,Male,Self-emp-not-inc,>50K,Cluster 27
6282,59,White,Male,Private,>50K,Cluster 27
9291,59,White,Female,Private,<=50K,Cluster 27
9891,59,White,Male,Private,>50K,Cluster 27
8092,59,White,Male,Private,>50K,Cluster 27
9459,59,Black,Male,Private,<=50K,Cluster 27
9808,59,White,Male,Private,<=50K,Cluster 27
5959,59,White,Male,Private,<=50K,Cluster 27
5380,59,White,Male,Private,<=50K,Cluster 27
5578,59,White,Male,Private,<=50K,Cluster 27
1544,59,White,Male,Local-gov,<=50K,Cluster 27
4078,59,White,Male,Private,<=50K,Cluster 27
1344,59,White,Male,State-gov,<=50K,Cluster 27
209,58,White,Female,Self-emp-inc,>50K,Cluster 27
9006,58,White,Male,Private,>50K,Cluster 27
6120,58,White,Male,Private,<=50K,Cluster 27
7670,58,Asian-Pac-Islander,Male,Self-emp-not-inc,<=50K,Cluster 27
753,58,White,Male,Self-emp-not-inc,<=50K,Cluster 27
9214,58,Black,Male,State-gov,>50K,Cluster 27
1119,58,White,Female,Local-gov,>50K,Cluster 27
7035,58,White,Male,Private,>50K,Cluster 27
7773,58,White,Male,Private,<=50K,Cluster 27
8802,58,White,Female,Private,>50K,Cluster 27
5835,58,White,Male,Private,<=50K,Cluster 27
6781,19,Black,Female,Private,<=50K,Cluster 28
5850,19,White,Male,Private,<=50K,Cluster 28
7570,19,White,Female,Private,<=50K,Cluster 28
5385,19,Black,Female,?,<=50K,Cluster 28
6693,19,White,Female,Private,<=50K,Cluster 28
507,19,White,Male,Private,<=50K,Cluster 28
4528,19,White,Male,Private,<=50K,Cluster 28
5880,19,White,Male,Private,<=50K,Cluster 28
7561,19,White,Female,?,<=50K,Cluster 28
5677,19,White,Female,Private,<=50K,Cluster 28
7472,19,White,Female,Private,<=50K,Cluster 28
8071,19,Asian-Pac-Islander,Male,Private,<=50K,Cluster 28
3825,19,White,Male,Private,<=50K,Cluster 28
7062,19,White,Female,Private,<=50K,Cluster 28
5282,19,White,Male,Private,<=50K,Cluster 28
9142,19,White,Female,?,<=50K,Cluster 28
202,19,White,Male,?,<=50K,Cluster 28
6878,19,White,Male,?,<=50K,Cluster 28
1389,19,White,Male,?,<=50K,Cluster 28
9453,19,White,Female,?,<=50K,Cluster 28
1829,19,White,Female,Private,<=50K,Cluster 28
4081,19,White,Male,?,<=50K,Cluster 28
7261,19,White,Female,Private,<=50K,Cluster 28
8137,19,White,Male,Private,<=50K,Cluster 28
339,19,Black,Male,Private,<=50K,Cluster 28
2059,19,White,Male,Private,<=50K,Cluster 28
3853,19,White,Female,Private,<=50K,Cluster 28
4970,19,White,Male,Private,<=50K,Cluster 28
4407,19,White,Female,Private,<=50K,Cluster 28
254,19,White,Male,Local-gov,<=50K,Cluster 28
3597,19,Black,Female,Private,<=50K,Cluster 28
9585,19,White,Female,Private,<=50K,Cluster 28
9976,19,White,Male,Private,<=50K,Cluster 28
1574,19,White,Male,Private,<=50K,Cluster 28
2729,19,White,Female,Private,<=50K,Cluster 28
9541,19,Black,Male,Private,<=50K,Cluster 28
1020,19,White,Male,?,<=50K,Cluster 28
1760,19,White,Female,Private,<=50K,Cluster 28
8083,19,White,Male,Private,<=50K,Cluster 28
2037,19,Amer-Indian-Eskimo,Female,?,<=50K,Cluster 28
5470,19,White,Male,Private,<=50K,Cluster 28
3418,19,White,Female,Private,<=50K,Cluster 28
6149,19,White,Female,Private,<=50K,Cluster 28
741,19,White,Female,Private,<=50K,Cluster 28
1599,19,White,Male,Private,<=50K,Cluster 28
2773,20,White,Male,Private,<=50K,Cluster 28
4248,20,White,Male,Private,<=50K,Cluster 28
5764,20,White,Female,Private,<=50K,Cluster 28
5997,20,White,Male,Private,<=50K,Cluster 28
4535,20,White,Female,Private,<=50K,Cluster 28
3276,58,White,Female,Private,<=50K,Cluster 29
2834,58,White,Male,Self-emp-inc,>50K,Cluster 29
5986,58,White,Male,Private,>50K,Cluster 29
6995,58,White,Male,Local-gov,>50K,Cluster 29
5884,58,White,Male,Self-emp-not-inc,<=50K,Cluster 29
9255,58,White,Male,Federal-gov,>50K,Cluster 29
3160,58,White,Male,Private,>50K,Cluster 29
7711,58,White,Male,Local-gov,<=50K,Cluster 29
247,58,White,Male,Private,>50K,Cluster 29
255,58,White,Male,Private,<=50K,Cluster 29
2316,58,White,Male,Private,<=50K,Cluster 29
4642,58,White,Male,Self-emp-not-inc,>50K,Cluster 29
9530,58,White,Male,Local-gov,>50K,Cluster 29
1611,58,White,Female,Self-emp-not-inc,<=50K,Cluster 29
8333,58,White,Male,Private,<=50K,Cluster 29
9521,58,White,Male,Private,<=50K,Cluster 29
2318,58,White,Male,Self-emp-inc,<=50K,Cluster 29
1482,58,White,Male,Private,>50K,Cluster 29
6645,58,White,Male,Private,<=50K,Cluster 29
7235,58,Black,Female,State-gov,<=50K,Cluster 29
2738,58,White,Female,Private,<=50K,Cluster 29
649,58,White,Male,?,<=50K,Cluster 29
6667,58,White,Male,Private,<=50K,Cluster 29
8464,58,White,Male,Self-emp-not-inc,>50K,Cluster 29
1006,58,White,Male,Private,<=50K,Cluster 29
9878,58,White,Female,Private,>50K,Cluster 29
3308,58,White,Female,Private,<=50K,Cluster 29
9427,58,White,Male,Private,<=50K,Cluster 29
1436,58,White,Female,Self-emp-inc,<=50K,Cluster 29
1355,58,Black,Male,Private,<=50K,Cluster 29
3700,58,White,Male,Private,<=50K,Cluster 29
6180,58,White,Male,Private,>50K,Cluster 29
7325,58,White,Male,Private,<=50K,Cluster 29
190,58,White,Male,State-gov,>50K,Cluster 29
4065,58,White,Male,Self-emp-inc,<=50K,Cluster 29
329,58,White,Male,Self-emp-not-inc,<=50K,Cluster 29
9071,58,White,Male,Private,>50K,Cluster 29
579,58,White,Female,Local-gov,<=50K,Cluster 29
7124,58,White,Male,Private,>50K,Cluster 29
1837,58,White,Male,Private,<=50K,Cluster 29
4794,58,Black,Male,Private,>50K,Cluster 29
3227,58,White,Male,Local-gov,<=50K,Cluster 29
4628,58,White,Male,?,<=50K,Cluster 29
5555,58,White,Male,Private,<=50K,Cluster 29
5775,58,Black,Female,Local-gov,<=50K,Cluster 29
4571,58,White,Female,Private,<=50K,Cluster 29
5331,58,Asian-Pac-Islander,Male,Private,<=50K,Cluster 29
8684,58,White,Female,Private,<=50K,Cluster 29
7067,58,White,Male,Local-gov,<=50K,Cluster 29
9596,58,Black,Female,Local-gov,<=50K,Cluster 29
8169,20,White,Female,?,<=50K,Cluster 30
5933,20,Black,Male,Local-gov,<=50K,Cluster 30
8182,20,White,Female,Private,<=50K,Cluster 30
7395,20,White,Male,Private,<=50K,Cluster 30
6272,20,Black,Female,Private,<=50K,Cluster 30
1526,20,Black,Male,Private,<=50K,Cluster 30
5071,20,White,Male,Private,<=50K,Cluster 30
8776,20,White,Male,Private,<=50K,Cluster 30
945,20,White,Male,Private,<=50K,Cluster 30
1032,20,White,Male,State-gov,<=50K,Cluster 30
4139,20,White,Female,Self-emp-not-inc,<=50K,Cluster 30
8892,20,White,Female,Private,<=50K,Cluster 30
127,20,White,Female,Private,<=50K,Cluster 30
8110,20,White,Female,Private,<=50K,Cluster 30
7127,20,White,Male,Private,<=50K,Cluster 30
1524,20,White,Female,Private,<=50K,Cluster 30
5527,20,White,Male,?,<=50K,Cluster 30
6994,20,White,Female,?,<=50K,Cluster 30
9816,20,White,Male,Private,<=50K,Cluster 30
4713,20,White,Female,Private,<=50K,Cluster 30
9035,20,White,Female,Private,<=50K,Cluster 30
7761,20,White,Female,Federal-gov,<=50K,Cluster 30
1313,20,White,Female,?,<=50K,Cluster 30
6627,20,Asian-Pac-Islander,Female,Private,<=50K,Cluster 30
7189,20,White,Female,Private,<=50K,Cluster 30
8138,20,White,Male,Self-emp-not-inc,<=50K,Cluster 30
449,20,White,Male,Private,<=50K,Cluster 30
7341,20,White,Male,?,<=50K,Cluster 30
7936,20,White,Female,Private,<=50K,Cluster 30
2532,20,White,Female,Private,<=50K,Cluster 30
8533,20,White,Female,?,<=50K,Cluster 30
8588,20,White,Female,Private,<=50K,Cluster 30
5736,20,White,Male,Private,<=50K,Cluster 30
6397,20,White,Male,Private,<=50K,Cluster 30
401,20,White,Male,Private,<=50K,Cluster 30
5740,20,White,Male,Private,<=50K,Cluster 30
4153,20,White,Male,?,<=50K,Cluster 30
6329,20,White,Male,Private,<=50K,Cluster 30
9861,20,Asian-Pac-Islander,Female,?,<=50K,Cluster 30
6772,20,White,Male,Private,<=50K,Cluster 30
398,20,White,Female,?,<=50K,Cluster 30
8242,20,White,Female,?,<=50K,Cluster 30
9471,20,Asian-Pac-Islander,Male,Private,<=50K,Cluster 30
2402,20,Amer-Indian-Eskimo,Male,Private,<=50K,Cluster 30
8314,20,White,Male,Private,<=50K,Cluster 30
1126,20,White,Female,Private,<=50K,Cluster 30
3776,20,White,Female,?,<=50K,Cluster 30
1674,20,White,Male,Private,<=50K,Cluster 30
3178,20,White,Male,Private,<=50K,Cluster 30
3900,20,Black,Male,Private,<=50K,Cluster 30
4373,20,White,Female,Private,<=50K,Cluster 31
5946,20,White,Female,Private,<=50K,Cluster 31
5448,20,White,Female,Private,<=50K,Cluster 31
7322,20,White,Male,Private,<=50K,Cluster 31
9305,20,White,Male,Federal-gov,<=50K,Cluster 31
9382,20,White,Male,Private,<=50K,Cluster 31
518,20,White,Male,?,<=50K,Cluster 31
2991,20,White,Male,Private,<=50K,Cluster 31
4510,20,White,Female,Self-emp-inc,<=50K,Cluster 31
139,20,White,Male,Private,<=50K,Cluster 31
9000,20,White,Male,Private,<=50K,Cluster 31
8009,20,Black,Male,Private,<=50K,Cluster 31
3682,20,White,Male,Private,<=50K,Cluster 31
7382,20,White,Female,Private,<=50K,Cluster 31
4384,20,White,Female,Private,<=50K,Cluster 31
3089,20,White,Male,?,<=50K,Cluster 31
4685,20,White,Female,Private,<=50K,Cluster 31
4218,20,White,Female,?,<=50K,Cluster 31
5231,20,White,Male,State-gov,<=50K,Cluster 31
5759,20,Other,Female,Private,<=50K,Cluster 31
6419,20,White,Male,Private,<=50K,Cluster 31
2750,20,White,Female,Private,<=50K,Cluster 31
9984,20,White,Male,Private,<=50K,Cluster 31
1174,20,White,Male,Private,<=50K,Cluster 31
3115,20,White,Male,Private,<=50K,Cluster 31
1215,20,White,Male,Private,<=50K,Cluster 31
5806,20,White,Female,Private,<=50K,Cluster 31
8222,20,White,Female,Private,<=50K,Cluster 31
2249,20,White,Male,Private,<=50K,Cluster 31
9134,20,White,Female,State-gov,<=50K,Cluster 31
4014,20,White,Female,Private,<=50K,Cluster 31
9531,20,White,Female,Private,<=50K,Cluster 31
9686,20,White,Male,Private,<=50K,Cluster 31
5727,20,White,Male,Private,<=50K,Cluster 31
7613,20,White,Male,Private,<=50K,Cluster 31
5384,20,White,Female,?,<=50K,Cluster 31
2258,20,White,Female,Private,<=50K,Cluster 31
4539,20,Asian-Pac-Islander,Female,Private,<=50K,Cluster 31
8996,20,White,Male,Private,<=50K,Cluster 31
2223,20,White,Female,?,<=50K,Cluster 31
8323,20,White,Male,?,<=50K,Cluster 31
1275,20,White,Female,Private,<=50K,Cluster 31
6405,20,White,Male,Self-emp-inc,<=50K,Cluster 31
1509,20,Black,Female,Private,<=50K,Cluster 31
3816,20,White,Female,Private,<=50K,Cluster 31
6400,20,White,Male,Self-emp-not-inc,<=50K,Cluster 31
8554,20,White,Female,Private,<=50K,Cluster 31
6175,20,White,Female,Private,<=50K,Cluster 31
1322,20,White,Male,Private,<=50K,Cluster 31
9357,20,White,Female,Private,<=50K,Cluster 31
6099,58,Black,Female,Private,<=50K,Cluster 32
6128,58,White,Female,Private,<=50K,Cluster 32
8181,58,White,Female,Private,<=50K,Cluster 32
9207,58,White,Female,Private,<=50K,Cluster 32
680,58,White,Male,Self-emp-not-inc,<=50K,Cluster 32
1291,58,White,Male,?,<=50K,Cluster 32
4429,58,White,Male,Private,<=50K,Cluster 32
5169,58,White,Male,Self-emp-not-inc,<=50K,Cluster 32
1176,58,White,Male,?,>50K,Cluster 32
9094,58,White,Male,Self-emp-inc,>50K,Cluster 32
9157,58,White,Female,Private,<=50K,Cluster 32
3572,58,White,Male,Private,<=50K,Cluster 32
6148,58,White,Male,Self-emp-not-inc,>50K,Cluster 32
8306,58,White,Female,Private,<=50K,Cluster 32
7969,58,White,Male,Private,>50K,Cluster 32
504,58,White,Female,Private,<=50K,Cluster 32
6305,58,White,Male,State-gov,>50K,Cluster 32
5142,58,White,Male,Private,<=50K,Cluster 32
6717,58,White,Female,Self-emp-inc,>50K,Cluster 32
5000,58,White,Female,Local-gov,<=50K,Cluster 32
2148,58,White,Male,Private,<=50K,Cluster 32
6383,58,White,Male,Self-emp-inc,>50K,Cluster 32
1507,58,White,Male,State-gov,<=50K,Cluster 32
7727,58,White,Male,Private,<=50K,Cluster 32
9607,58,White,Male,Self-emp-not-inc,<=50K,Cluster 32
2559,58,Asian-Pac-Islander,Male,State-gov,<=50K,Cluster 32
9373,58,White,Male,Private,>50K,Cluster 32
9684,58,White,Male,State-gov,>50K,Cluster 32
2109,58,White,Male,Local-gov,<=50K,Cluster 32
4310,58,White,Female,?,<=50K,Cluster 32
7699,58,Asian-Pac-Islander,Male,Federal-gov,>50K,Cluster 32
635,58,White,Male,Self-emp-not-inc,<=50K,Cluster 32
5576,58,White,Male,Self-emp-not-inc,<=50K,Cluster 32
6569,58,White,Male,Private,<=50K,Cluster 32
3179,58,White,Female,Self-emp-not-inc,<=50K,Cluster 32
9782,58,White,Male,Private,<=50K,Cluster 32
2247,58,White,Male,Self-emp-not-inc,<=50K,Cluster 32
1083,58,White,Male,Self-emp-not-inc,<=50K,Cluster 32
6846,58,White,Female,Private,<=50K,Cluster 32
9001,58,White,Male,Self-emp-not-inc,<=50K,Cluster 32
6425,58,White,Female,Private,<=50K,Cluster 32
8688,58,White,Female,Private,<=50K,Cluster 32
8825,58,White,Female,Private,>50K,Cluster 32
7820,58,White,Male,Private,<=50K,Cluster 32
4868,58,White,Male,Private,<=50K,Cluster 32
6074,58,White,Male,Local-gov,<=50K,Cluster 32
7717,58,White,Male,Self-emp-not-inc,>50K,Cluster 32
9440,58,White,Male,Private,>50K,Cluster 32
1303,58,White,Female,Self-emp-inc,>50K,Cluster 32
5245,58,White,Male,Private,<=50K,Cluster 32
2127,20,Asian-Pac-Islander,Female,?,<=50K,Cluster 33
4130,20,White,Female,Private,<=50K,Cluster 33
5859,20,White,Male,Private,<=50K,Cluster 33
6523,20,White,Male,Private,<=50K,Cluster 33
7704,20,White,Female,Private,<=50K,Cluster 33
5897,20,Asian-Pac-Islander,Female,Private,<=50K,Cluster 33
6631,20,Black,Female,Private,<=50K,Cluster 33
4027,20,Black,Male,Private,<=50K,Cluster 33
5800,20,White,Male,Private,<=50K,Cluster 33
2500,20,Black,Male,Private,<=50K,Cluster 33
257,20,White,Female,Private,<=50K,Cluster 33
1593,20,White,Male,?,<=50K,Cluster 33
4897,20,White,Male,Private,<=50K,Cluster 33
1142,20,White,Male,Private,<=50K,Cluster 33
3844,20,Amer-Indian-Eskimo,Male,?,<=50K,Cluster 33
4856,20,White,Female,Private,<=50K,Cluster 33
4959,20,White,Female,?,<=50K,Cluster 33
7147,20,White,Male,Private,<=50K,Cluster 33
1503,20,White,Male,Private,<=50K,Cluster 33
4263,20,Asian-Pac-Islander,Female,Private,<=50K,Cluster 33
4157,20,White,Female,Private,<=50K,Cluster 33
8441,20,White,Male,Private,<=50K,Cluster 33
376,20,White,Female,Local-gov,<=50K,Cluster 33
5127,20,White,Female,Private,<=50K,Cluster 33
6775,20,White,Male,Private,<=50K,Cluster 33
8987,20,Black,Male,Private,<=50K,Cluster 33
4841,20,White,Male,Private,<=50K,Cluster 33
8599,20,White,Male,Private,<=50K,Cluster 33
9152,20,Black,Female,Private,<=50K,Cluster 33
2055,20,White,Female,Private,<=50K,Cluster 33
9081,20,White,Male,Self-emp-not-inc,<=50K,Cluster 33
6996,20,White,Female,?,<=50K,Cluster 33
9699,20,White,Female,Private,<=50K,Cluster 33
9964,20,White,Female,Private,<=50K,Cluster 33
3365,20,White,Female,Private,<=50K,Cluster 33
6497,20,White,Female,Private,<=50K,Cluster 33
6322,20,Asian-Pac-Islander,Male,Private,<=50K,Cluster 33
7058,20,Asian-Pac-Islander,Female,Self-emp-not-inc,<=50K,Cluster 33
8659,20,White,Male,Private,<=50K,Cluster 33
32,20,Black,Male,Private,<=50K,Cluster 33
497,20,White,Male,Private,<=50K,Cluster 33
6157,20,White,Male,Private,<=50K,Cluster 33
7133,20,White,Female,Private,<=50K,Cluster 33
4819,20,White,Female,?,<=50K,Cluster 33
8592,20,White,Male,Private,<=50K,Cluster 33
1001,20,White,Male,Private,<=50K,Cluster 33
7173,20,Black,Female,Private,<=50K,Cluster 33
3320,20,White,Male,Private,<=50K,Cluster 33
3499,20,White,Male,Private,<=50K,Cluster 33
1748,20,White,Female,Private,<=50K,Cluster 33
4044,57,White,Female,Local-gov,<=50K,Cluster 34
8787,57,White,Female,Self-emp-not-inc,<=50K,Cluster 34
2007,57,Black,Female,Private,<=50K,Cluster 34
2404,57,White,Male,Private,>50K,Cluster 34
3051,57,White,Male,Self-emp-inc,>50K,Cluster 34
2499,57,White,Male,Private,>50K,Cluster 34
6072,57,White,Male,Self-emp-not-inc,<=50K,Cluster 34
2222,57,White,Female,State-gov,<=50K,Cluster 34
3924,57,Black,Male,Private,<=50K,Cluster 34
8626,57,White,Male,Private,<=50K,Cluster 34
6768,57,White,Female,Private,<=50K,Cluster 34
9659,57,Other,Male,Private,<=50K,Cluster 34
46,57,Black,Male,Federal-gov,>50K,Cluster 34
5144,57,White,Female,Private,<=50K,Cluster 34
5406,57,White,Male,Private,>50K,Cluster 34
7702,57,White,Male,Private,>50K,Cluster 34
1334,57,White,Male,Private,<=50K,Cluster 34
1740,57,White,Male,Local-gov,<=50K,Cluster 34
6884,57,White,Male,Private,<=50K,Cluster 34
9770,57,White,Male,Private,>50K,Cluster 34
1258,57,White,Male,Private,>50K,Cluster 34
6145,57,White,Female,Private,<=50K,Cluster 34
3568,57,White,Male,Private,<=50K,Cluster 34
9029,57,White,Male,?,<=50K,Cluster 34
4837,57,White,Male,Federal-gov,>50K,Cluster 34
8129,57,White,Female,Private,<=50K,Cluster 34
5556,57,White,Male,Self-emp-inc,>50K,Cluster 34
5589,57,White,Male,Self-emp-inc,>50K,Cluster 34
5026,57,White,Male,Self-emp-inc,<=50K,Cluster 34
3342,57,White,Female,Local-gov,<=50K,Cluster 34
1489,57,White,Female,Federal-gov,<=50K,Cluster 34
6701,57,White,Male,Private,<=50K,Cluster 34
826,57,White,Male,Private,>50K,Cluster 34
5643,57,White,Male,Self-emp-not-inc,<=50K,Cluster 34
8957,57,White,Male,Self-emp-not-inc,<=50K,Cluster 34
4102,57,White,Male,Private,<=50K,Cluster 34
1811,57,White,Male,Private,<=50K,Cluster 34
5926,57,White,Male,Self-emp-not-inc,>50K,Cluster 34
1430,57,White,Male,Private,>50K,Cluster 34
3662,57,White,Female,Private,<=50K,Cluster 34
